time_shifted,theta12_deg,q_deg
14.561550000000002,-18.531537513917304,21.54040351266991
14.578233333333335,-19.489155592636585,21.64067621310086
14.594916666666668,-20.60666944787953,21.75429561006117
14.611600000000001,-21.792286940211373,21.84432280899083
14.628283333333334,-22.83369223804611,21.580600433560832
14.644966666666667,-23.803464086013335,21.25545891566862
14.66165,-24.541132997585894,20.807891896433844
14.678333333333333,-25.43344761080582,20.6978919303667
14.695016666666666,-26.4433797135179,20.963079700355536
14.711700000000002,-27.34828510661711,21.12136863244129
14.728383333333335,-28.205329065138347,21.10702571009419
14.745066666666668,-29.168702120372657,21.06156426739954
14.761750000000001,-29.995394581978804,20.740653334090993
14.778433333333334,-30.491893053898753,20.151763277205326
14.795116666666667,-30.872900665653656,19.605354346222768
14.8118,-31.091351327370287,18.973385248643467
14.828483333333333,-31.190181303349572,18.24752089678867
14.845166666666666,-31.198990296254745,17.541697261241353
14.861850000000002,-31.16008493370488,16.89822353279159
14.878533333333335,-31.08526652946226,16.293663575102862
14.895216666666668,-30.92433438659379,15.62083439377421
14.911900000000001,-30.64745094167401,14.847094349201477
14.928583333333334,-30.443266337868685,14.290822522404746
14.945266666666667,-30.062928383262953,13.48919520973044
14.96195,-29.46671617824909,12.417032066130659
14.978633333333333,-28.932328881040593,11.47090650051939
14.995316666666666,-28.30058500710676,10.468871886569147
15.012000000000002,-27.494588755737947,9.256562802672349
15.028683333333335,-26.634965566284396,7.969414245550087
15.045366666666668,-25.75054294492955,6.6964211945721885
15.062050000000001,-24.96294631838243,5.594156955230481
15.078733333333334,-24.121051759581643,4.401311956535423
15.095416666666667,-23.19701141997522,3.1202792326743705
15.1121,-22.208475730091468,1.7316756620031732
15.128783333333333,-21.142090422686053,0.22139602092542532
15.145466666666666,-20.07749581466364,-1.2678869705400047
15.162150000000002,-19.116348356367656,-2.592023411289624
15.178833333333335,-18.04737980502401,-4.0576110698148256
15.195516666666668,-16.969485312396976,-5.519821295045176
15.212200000000001,-15.74935955279409,-7.233606237574836
15.228883333333334,-14.246011818155422,-9.396129480670039
15.245566666666667,-12.865563666876655,-11.348432673413408
15.26225,-11.14834857304815,-13.83374386498041
15.278933333333333,-9.307697868598218,-16.514928152547
15.295616666666666,-7.607247073995434,-18.890251890788363
15.312300000000002,-6.091185912457848,-20.883259009456676
15.328983333333335,-4.658609908091065,-22.7070017547694
15.345666666666668,-3.0267142878652256,-24.85742501188658
15.362350000000001,-1.4793344426352741,-26.776006403088946
15.379033333333334,0.02425562629346768,-27.738591767442934
15.395716666666667,1.8230787878085695,-26.840091728048485
15.4124,3.613240658375605,-26.208221135910115
15.429083333333333,5.3595541731652245,-25.96704949539798
15.445766666666666,7.0840296032955115,-26.116577161189397
15.462450000000002,8.576026954274308,-25.880772041261476
15.479133333333335,9.872944141755926,-25.334310239956125
15.495816666666668,10.962083523110174,-24.7748579688121
15.512500000000001,11.787947268122004,-24.07050302339368
15.529183333333334,12.854658920755638,-23.924555805954157
15.545866666666667,14.05611606933636,-24.196919627518614
15.56255,15.245515875698244,-24.595738401413083
15.579233333333333,16.426131544417995,-24.989401842710684
15.595916666666666,17.63471647666265,-25.19812290962942
15.612600000000002,18.85207609398414,-24.95242443558609
15.629283333333335,19.95606599216694,-24.464387928708387
15.645966666666668,20.835320890080958,-23.843222009198282
15.662650000000001,21.614469226585765,-23.192449264792135
15.679333333333334,22.395203301945152,-22.659305299159463
15.696016666666667,23.15892512854024,-22.258781247852664
15.7127,23.783354695551573,-21.67936921037936
15.729383333333333,24.416369132129713,-21.228298393452867
15.746066666666666,24.956476033664256,-20.661428845243666
15.762750000000002,25.46103271053355,-20.06688232739287
15.779433333333335,25.819345998651624,-19.321418329889177
15.796116666666668,26.028748000677624,-18.370924790897117
15.812800000000001,26.242575134845815,-17.492605363754052
15.829483333333334,26.32595740918636,-16.450334356129723
15.846166666666667,26.410587348925763,-15.34966451767681
15.86285,26.622534029624354,-14.495095324923973
15.879533333333333,26.877723686610185,-13.783157454056354
15.896216666666666,27.01715825165444,-12.87498841656016
15.912900000000002,26.94591936864903,-11.569618021492772
15.929583333333335,26.784170429949057,-10.128471487738679
15.946266666666668,26.5769921998155,-8.671208880127338
15.962950000000001,26.454759588710807,-7.402250084196766
15.979633333333334,26.139577629441522,-5.786229018359446
15.996316666666667,25.62703910889951,-3.8392644574557124
16.012999999999998,24.991106189240007,-1.7293554394657846
16.02968333333333,24.22575152084295,0.5427742619385931
16.046366666666664,23.369636362720982,2.9649752747510334
16.063050000000004,22.449533130578633,5.464930304147156
16.079733333333337,21.622046961136668,7.758393355403797
16.09641666666667,20.804552321526845,9.973773606432175
16.113100000000003,19.99810487814409,12.130331903992925
16.129783333333336,19.045523860615855,14.508408271399048
16.14646666666667,17.909166927233752,17.101484156980888
16.16315,16.67592226901622,19.78623360682088
16.179833333333335,15.262666813084081,22.680119406079093
16.196516666666668,13.937074884545607,24.468441221383245
16.2132,12.787111106619788,24.25063447651319
16.229883333333333,11.443837496481041,23.790990779532194
16.246566666666666,9.889038962892537,23.770177059112726
16.26325,8.287240538197857,23.372301308458972
16.279933333333332,6.612192393354875,23.368430456376743
16.296616666666665,4.748857648678303,23.44785022560032
16.313299999999998,3.1574197944271054,23.358503080325256
16.32998333333333,1.6205377942446955,23.407482763102692
16.346666666666664,0.07343242215167468,23.232518290179115
16.363350000000004,-1.3878994341588313,23.03339178334783
16.380033333333337,-2.9821976480657844,23.18094490340193
16.39671666666667,-4.636911490052158,23.108385528311906
16.413400000000003,-6.34952265222568,22.95010448467731
16.430083333333336,-8.199906139487076,22.882076664788194
16.44676666666667,-9.949711726701862,22.394175545483876
16.46345,-11.584155978282643,22.20418767784428
16.480133333333335,-12.891924230775464,21.898797216752065
16.496816666666668,-14.07730112006392,21.690106177153687
16.5135,-15.324743541818577,21.85005989027494
16.530183333333333,-16.550942811293975,21.990787467185754
16.546866666666666,-17.763754247019968,21.867230802024324
16.56355,-18.96864007248514,21.936840748691367
16.58023333333334,-20.129935711405167,21.72538413764427
16.596916666666665,-21.161970458393753,21.4077904937851
16.613599999999998,-22.143045710042202,21.262159655016127
16.63028333333333,-23.129923067652772,21.28017097127018
16.646966666666664,-24.081971147525795,21.290112445808937
16.663649999999997,-24.826207520920672,21.01765072887744
16.680333333333337,-25.622527272699074,21.05888322490381
16.69701666666667,-26.508472019660985,21.195765137720123
16.713700000000003,-27.336401382014955,21.038868400276513
16.730383333333336,-28.211880106135535,20.933887333216695
16.74706666666667,-29.140231770516753,20.87240759676262
16.76375,-29.97272008203424,20.58539502368685
16.780433333333335,-30.440454277688367,19.960900363258467
16.797116666666668,-30.835973774932107,19.40860099752731
16.8138,-31.0826826529785,18.774387196461333
16.830483333333333,-31.19083462553771,18.105806881092313
16.847166666666666,-31.17896626337903,17.393079263459853
16.86385,-31.14765005732228,16.788552577273165
16.88053333333334,-31.064511139570165,16.193263718626596
16.897216666666665,-30.90009862376243,15.51666240012468
16.913899999999998,-30.598833854263415,14.747076115408035
16.93058333333333,-30.161802872943912,13.83563304588236
16.947266666666664,-29.741461194800006,12.99507265580489
16.963949999999997,-29.202359551468792,12.031835193185799
16.980633333333337,-28.661592978153056,11.174731768140724
16.99731666666667,-28.088045389916807,10.304276929209792
17.014000000000003,-27.445078137334484,9.36017103026748
17.030683333333336,-26.66558967498196,8.242502794906798
17.04736666666667,-25.75106423584949,6.9492017065384
17.06405,-24.859664670298233,5.750278383603781
17.080733333333335,-23.864160601623563,4.389015806539298
17.097416666666668,-22.843860246159764,2.996790629668709
17.1141,-21.673136243165175,1.401405505547487
17.130783333333333,-20.547404673508698,-0.11369290662188192
17.147466666666666,-19.718690108929287,-1.145175022051312
17.16415,-18.77277167462914,-2.3679977027957335
17.18083333333334,-17.725006820629588,-3.721745652026879
17.197516666666665,-16.561170048156743,-5.267363062806211
17.214199999999998,-15.313506547299927,-6.95660013678992
17.23088333333333,-14.02810973742886,-8.703750666567842
17.247566666666664,-12.751085974614364,-10.421700886823437
17.264249999999997,-11.402920661890557,-12.278939303826201
17.280933333333337,-9.91750273267964,-14.354393213535602
17.29761666666667,-8.443866497697082,-16.398819809927573
17.314300000000003,-6.664617675456198,-18.925232097607648
17.330983333333336,-4.78311491160413,-21.611475094658793
17.34766666666667,-2.8617658332390086,-24.292719459556327
17.36435,-1.3047748055365294,-26.283553023172935
17.381033333333335,0.08899857681697056,-27.62760374447039
17.397716666666668,1.7114563701095757,-27.09441875806285
17.4144,3.4045587044468353,-26.30664925832021
17.431083333333333,4.947383787655805,-25.66399272145312
17.447766666666666,6.27173873035768,-25.046819877374695
17.46445,7.69756953202368,-24.880898884575075
17.48113333333334,9.376993471227156,-25.449920273209074
17.497816666666665,10.941710087423576,-25.82978136033056
17.514499999999998,12.238970969112811,-25.26623882514989
17.53118333333333,13.321998808251836,-24.34419376186749
17.547866666666664,14.378307723348723,-23.78100950596852
17.564549999999997,15.481489068413532,-23.526452527003773
17.581233333333337,16.687043833673687,-23.561108535105568
17.59791666666667,17.876858750886676,-23.689395786649552
17.614600000000003,18.938324228108957,-23.74000814828866
17.631283333333336,19.72777030429566,-23.359047188500007
17.64796666666667,20.47372298537159,-22.95033933215224
17.66465,21.30973832125606,-22.736375642142814
17.681333333333335,22.28615227299895,-22.84781308976222
17.698016666666668,23.035462898704207,-22.602067866725463
17.7147,23.67350680514588,-22.168803765778364
17.731383333333333,24.338544382666615,-21.83821874608025
17.748066666666666,25.0332366200378,-21.605351153822873
17.76475,25.534448514782316,-21.084465410855728
17.78143333333334,25.906572395682282,-20.361688757026617
17.798116666666665,26.116719539484407,-19.410150653297105
17.814799999999998,26.309191345576636,-18.524644288151737
17.83148333333333,26.503039943821687,-17.66848257355111
17.848166666666664,26.726706140358036,-16.85131373018812
17.864849999999997,26.898753730620818,-15.95360535496529
17.881533333333337,27.034784524518415,-15.023059607006033
17.89821666666667,27.067447562685764,-13.921777480425469
17.914900000000003,26.977841679686826,-12.617590433483208
17.931583333333336,26.822559854168414,-11.207030251568508
17.94826666666667,26.57666927297726,-9.665010969166136
17.96495,26.376457281155492,-8.208521992751873
17.981633333333335,25.943832263012755,-6.362057999494393
17.998316666666668,25.36036108766108,-4.328135999667975
18.015,24.68185666316206,-2.156075085689473
18.031683333333334,23.985410414024795,0.04916405699170312
18.048366666666666,23.21498044536753,2.2925507093935877
18.06505,22.606796460054987,4.260986816935706
18.08173333333334,21.965216673318352,6.246113564121806
18.098416666666665,21.222065498130092,8.363166868175156
18.115099999999998,20.420455681913612,10.541724494463082
18.13178333333333,19.43793067047685,12.984366080440708
18.148466666666664,18.254272524075503,15.655194943177278
18.165149999999997,16.943293061775755,18.520809303620865
18.181833333333337,15.476929853245961,21.54828646239465
18.19851666666667,14.159080839997923,24.093713209879567
18.215200000000003,13.270178019353946,24.514954342709217
18.231883333333336,12.29429668969508,24.045808580904847
18.24856666666667,10.725416801463354,24.06752361132955
18.26525,8.923376818022827,23.711662383221764
18.281933333333335,7.189168054695406,23.279519733635574
18.298616666666668,5.3546992227418855,23.417144311174766
18.3153,3.5784430993181093,23.353139864166153
18.331983333333334,2.0102248848463846,23.291255874852446
18.348666666666666,0.7386386291896038,23.279055347707548
18.36535,-0.7559661778810353,23.332614440113915
18.38203333333334,-2.316525915925222,23.123500382524753
18.398716666666665,-4.008624333052213,23.137173092173732
18.415399999999998,-5.642849271613759,22.981924863028993
18.43208333333333,-7.103992008709468,22.561648636240257
18.448766666666664,-8.62578313903814,22.533490734108028
18.465449999999997,-9.995655196137895,22.3500475868015
18.482133333333337,-11.201122476966583,22.245701111726696
18.49881666666667,-12.610313831265428,22.53013898820995
18.515500000000003,-14.157778268051207,22.383588948850417
18.532183333333336,-15.611358930761618,21.94860283937365
18.54886666666667,-16.995703672829027,21.838869908853788
18.56555,-18.50732892263448,21.800808256789757
18.582233333333335,-19.66015832590285,21.4564340765344
18.598916666666668,-20.78612164617111,21.453837627040173
18.6156,-21.91678372024264,21.537435517383557
18.632283333333334,-22.824934013603887,21.320522669043314
18.648966666666666,-23.412890655988225,20.798860752471015
18.66565,-24.050336994415996,20.54107771796582
18.68233333333334,-24.938580910061688,20.813845613385958
18.699016666666665,-25.80169177041909,21.09691177705973
18.7157,-26.741437889030532,21.206568910936696
18.73238333333333,-27.70482942162873,21.320507524226848
18.749066666666664,-28.678022138797118,21.030177036722925
18.765749999999997,-29.59772895383945,20.652563979270205
18.782433333333337,-30.275919795469285,20.123984940206682
18.79911666666667,-30.69724199028934,19.40851711331476
18.815800000000003,-30.97812818161935,18.65670220665364
18.832483333333336,-31.085302678468143,17.859995861429887
18.84916666666667,-31.159596613241987,17.192582988130603
18.865850000000002,-31.176143663697793,16.576781081337707
18.882533333333335,-31.08156744431949,15.892973316523992
18.899216666666668,-30.865923307508073,15.087531200691586
18.9159,-30.603866796478027,14.319104526278018
18.932583333333334,-30.38377618981598,13.700562607906676
18.949266666666666,-30.002186390017663,12.900914023800077
18.96595,-29.39016561347247,11.809281367231478
18.98263333333334,-28.81823963911075,10.835399279136631
18.999316666666665,-28.113122941117894,9.726508545275252
19.016,-27.28298931887899,8.445301352817541
19.03268333333333,-26.46907729221663,7.200295286484398
19.049366666666664,-25.615123284315853,5.939483004651489
19.066049999999997,-24.736760395673034,4.640983854926681
19.082733333333337,-23.81915987653089,3.3404609077725453
19.09941666666667,-22.768015969849042,1.8335323475410341
19.116100000000003,-21.702809130089264,0.3358333628356931
19.132783333333336,-20.66746664372737,-1.0905136396726434
19.14946666666667,-19.674361744523395,-2.4411902081545698
19.166150000000002,-18.67102814333485,-3.7797131420021977
19.182833333333335,-17.489888246355214,-5.39687813025952
19.199516666666668,-16.07686609168134,-7.365897776099683
19.2162,-14.413822848060128,-9.7222179646687
19.232883333333334,-12.770053844747409,-12.029477695138233
19.249566666666666,-11.15318988816314,-14.255637854470004
19.26625,-9.673752624740622,-16.207383875587105
19.28293333333334,-8.288075297416059,-17.959512181546724
19.299616666666665,-6.925569712003042,-19.638004214098093
19.3163,-5.447147249292246,-21.4628241889951
19.33298333333333,-3.7220857835599834,-23.70389281114176
19.349666666666664,-2.0627924904284196,-25.810036057241657
19.366349999999997,-0.7644457235742743,-27.13213146915019
19.383033333333337,0.5343113067680298,-27.144630890307454
19.39971666666667,1.9125683812335479,-26.26187563845866
19.416400000000003,3.457065565768842,-26.13036732514158
19.433083333333336,5.0844917634002185,-26.31051144821787
19.44976666666667,6.7198305467422825,-26.076620947516815
19.466450000000002,8.337549453244836,-25.80995782704595
19.483133333333335,9.911800676354506,-25.67042084697806
19.499816666666668,11.27504813782022,-25.043592583929843
19.5165,12.341752938656027,-24.3088785105976
19.533183333333334,13.473202083182516,-23.968361456161148
19.549866666666667,14.735101449729873,-24.041450437656188
19.56655,15.977725459898949,-24.227043999761012
19.58323333333334,17.26298732784398,-24.59620295901015
19.599916666666665,18.394359968184965,-24.768369500134767
19.6166,19.480617426717146,-24.634972896013664
19.63328333333333,20.412830032593213,-24.229038406245476
19.649966666666664,21.261494833867147,-23.7202079786448
19.666649999999997,22.017736812042923,-23.244864899819273
19.683333333333337,22.756795922470243,-22.802346814774264
19.70001666666667,23.39873595652414,-22.27950487265315
19.716700000000003,24.039105685887602,-21.861226171936426
19.733383333333336,24.66910745689025,-21.493440161975464
19.75006666666667,25.220591800339857,-21.03465567253066
19.766750000000002,25.729400511036797,-20.517021521295987
19.783433333333335,26.06947507354353,-19.78797088063106
19.800116666666668,26.292535811517762,-18.914656123017714
19.8168,26.429703218110422,-17.934095456065663
19.833483333333334,26.596846187610378,-17.018308932661125
19.850166666666667,26.874412989875303,-16.264751139553546
19.86685,27.183239383798657,-15.627435763069805
19.88353333333334,27.34395606570838,-14.735916452695104
19.900216666666665,27.29848019358616,-13.507566965606536
19.9169,27.145279459131924,-12.097300765343252
19.93358333333333,26.882195080432407,-10.550792605491825
19.950266666666664,26.75509015976038,-9.265425054066824
19.966949999999997,26.45124738616867,-7.689827509696361
19.983633333333337,25.93081457285878,-5.767436765264215
